model_Ba_molL_frac,model_Ca_molL_frac,model_Fe_molL_frac,model_K_molL_frac,model_Li_molL_frac,model_Mg_molL_frac,model_Mn_molL_frac,model_Na_molL_frac,model_Sr_molL_frac,model_Br_molL_frac,model_Cl_molL_frac,model_C_molL_frac,model_SO4_molL_frac,model_B_molL_frac,model_Si_molL_frac,TDS_log10,well_depth_ft,total_ion_molL,total_cations_eq,total_anions_eq,Cluster,ph,Ca_mgL,Mg_mgL,SO4_mgL,Na_mgL,Cl_mgL,K_mgL,Si_mgL
0.0,0.2012987012987013,0.0,0.0,0.0,0.2727272727272727,0.0,0.525974025974026,0.0,0.0,0.578125,0.27604166666666663,0.14583333333333331,0.0016835016835016836,0.0033670033670033673,3.3608135908605825,39.0,0.0594,0.030799999999999998,0.038400000000000004,2,7.1,124.9,102.5,266.0,372.8,787.0,0.9,9.1
0.0,0.08080808080808081,0.0,0.010101010101010102,0.0,0.06060606060606061,0.0,0.8484848484848485,0.0,0.0,0.5327102803738318,0.2990654205607477,0.16822429906542055,0.0,0.005235602094240837,2.848954525256128,20.0,0.019100000000000002,0.009899999999999999,0.0107,0,7.8,16.4,8.4,82.0,193.3,203.0,3.3,4.2
0.0,0.3503649635036496,0.0,0.0072992700729927005,0.0,0.3795620437956204,0.0,0.26277372262773724,0.0,0.0,0.2457142857142857,0.5371428571428571,0.2171428571428571,0.004081632653061225,0.004081632653061225,3.0592883659966064,30.0,0.024499999999999997,0.0137,0.0175,2,7.0,97.1,63.1,179.0,83.0,154.0,2.2,6.6
0.0,0.338235294117647,0.0,0.007352941176470588,0.0,0.20588235294117646,0.0,0.4485294117647059,0.0,0.0,0.3888888888888889,0.46296296296296297,0.14814814814814814,0.0,0.007968127490039842,3.0276697666246664,59.0,0.025099999999999997,0.013600000000000001,0.0162,2,7.0,92.8,34.9,116.0,141.4,223.0,3.9,9.8
0.0,0.18791946308724833,0.0,0.006711409395973155,0.0,0.2550335570469799,0.0,0.5503355704697988,0.0,0.0,0.2834224598930481,0.6310160427807486,0.0855614973262032,0.0,0.0033783783783783786,3.1065596359223098,23.0,0.0296,0.0149,0.0187,2,7.2,57.3,47.4,77.0,188.7,189.0,4.4,7.5
0.0,0.10650887573964497,0.0,0.0,0.0,0.14201183431952663,0.0,0.7514792899408285,0.0,0.0,0.43786982248520717,0.38461538461538464,0.1775147928994083,0.0032786885245901644,0.006557377049180329,3.0711310226475743,59.0,0.0305,0.0169,0.0169,0,7.4,35.5,30.4,143.0,293.1,262.0,1.2,10.0
0.0,0.19417475728155342,0.0,0.0,0.0,0.2783171521035599,0.0,0.5275080906148867,0.0,0.0,0.6587301587301587,0.18783068783068785,0.15343915343915343,0.0017035775127768314,0.0017035775127768314,3.3426857835661576,59.0,0.0587,0.030899999999999997,0.0378,2,7.3,119.2,104.3,275.0,374.1,883.0,1.9,8.0
0.0,0.49064449064449067,0.0,0.002079002079002079,0.0,0.34095634095634103,0.0,0.16216216216216217,0.004158004158004158,0.0,0.1884920634920635,0.1130952380952381,0.6984126984126985,0.003278688524590164,0.0,3.5135170933605235,49.0,0.061000000000000006,0.0481,0.0504,3,7.3,474.8,199.5,1694.0,180.3,338.0,5.1,1.6
0.0,0.16176470588235295,0.0,0.0,0.0,0.22058823529411767,0.0,0.6176470588235294,0.0,0.0,0.38853503184713384,0.4968152866242038,0.11464968152866242,0.0038314176245210726,0.007662835249042145,3.0308405611164844,66.0,0.0261,0.0136,0.0157,2,7.4,45.2,35.4,88.0,192.5,216.0,1.1,14.8
0.0,0.2245989304812834,0.0,0.0,0.0,0.5454545454545454,0.0,0.2299465240641711,0.0,0.0,0.3391812865497076,0.47368421052631576,0.1871345029239766,0.0,0.003690036900369004,3.069286201218379,30.0,0.0271,0.0187,0.0171,2,7.7,84.0,125.3,154.0,99.3,207.0,0.9,6.4
0.0,0.36477987421383645,0.0,0.0,0.0,0.3522012578616352,0.0,0.28301886792452824,0.0,0.0,0.15909090909090912,0.3636363636363637,0.4772727272727273,0.004201680672268908,0.004201680672268908,3.0729967490516725,43.0,0.023799999999999998,0.0159,0.017599999999999998,2,7.1,117.5,67.5,400.0,104.2,100.0,1.9,6.7
0.0,0.43115942028985504,0.0,0.005434782608695651,0.0,0.358695652173913,0.0,0.2010869565217391,0.003623188405797101,0.0,0.1773049645390071,0.08156028368794327,0.7411347517730497,0.004335260115606936,0.0014450867052023123,3.5628969344791894,59.0,0.0692,0.055200000000000006,0.0564,3,7.8,475.0,239.8,2006.0,256.3,354.0,12.5,4.6
0.0,0.6888888888888889,0.0,0.005555555555555557,0.0,0.2388888888888889,0.0,0.061111111111111116,0.005555555555555557,0.0,0.05537459283387622,0.11726384364820848,0.8273615635179153,0.0026737967914438505,0.0026737967914438505,3.3375584288501208,43.0,0.037399999999999996,0.036,0.030699999999999998,3,7.1,495.9,105.4,1223.0,51.5,60.0,7.3,5.0
0.0,0.41887905604719766,0.0,0.0029498525073746317,0.0,0.3244837758112094,0.0,0.24778761061946902,0.005899705014749263,0.0,0.4441805225653207,0.1805225653206651,0.3752969121140143,0.0017985611510791366,0.0017985611510791366,3.399287460237026,23.0,0.055600000000000004,0.0339,0.0421,3,7.2,285.2,134.6,757.0,193.3,661.0,4.2,5.5
0.0,0.046875,0.0,0.003906250000000001,0.0,0.1328125,0.0,0.81640625,0.0,0.0,0.46875000000000006,0.39062500000000006,0.140625,0.0,0.00211864406779661,3.245100188348095,39.0,0.047200000000000006,0.025599999999999998,0.025599999999999998,0,7.6,23.1,41.7,175.0,481.6,427.0,2.2,3.5
0.0,0.31876606683804626,0.0,0.0025706940874035992,0.0,0.17480719794344474,0.0,0.5038560411311054,0.0,0.0,0.6575052854122622,0.0930232558139535,0.24947145877378438,0.0014104372355430183,0.0014104372355430183,3.4365392858396495,36.0,0.0709,0.0389,0.047299999999999995,2,7.3,249.4,83.2,564.0,451.0,1104.0,2.0,7.0
0.0,0.31980906921241053,0.0,0.002386634844868735,0.0,0.1575178997613365,0.0,0.5202863961813843,0.0,0.0,0.7298969072164948,0.088659793814433,0.18144329896907216,0.0013123359580052493,0.0013123359580052493,3.446849076054819,26.0,0.0762,0.0419,0.0485,2,7.3,267.2,80.0,420.0,500.8,1256.0,4.8,4.7
0.0,0.37250554323725055,0.0,0.0022172949002217295,0.0,0.1419068736141907,0.0,0.483370288248337,0.0,0.0,0.7393715341959335,0.08317929759704251,0.17744916820702403,0.0012048192771084336,0.0012048192771084336,3.4895738671954155,30.0,0.08300000000000002,0.0451,0.054099999999999995,2,7.2,338.4,78.7,464.0,501.7,1420.0,4.6,4.3
0.0,0.3951367781155015,0.0,0.0030395136778115506,0.0,0.2735562310030395,0.0,0.3221884498480243,0.006079027355623101,0.0,0.3593220338983051,0.1728813559322034,0.46779661016949153,0.0022421524663677134,0.0022421524663677134,3.296398148676311,26.0,0.044599999999999994,0.0329,0.0295,3,7.1,261.1,108.4,660.0,244.2,376.0,3.9,6.1
0.0,0.4552845528455285,0.0,0.002710027100271003,0.0,0.2791327913279133,0.0,0.25745257452574527,0.005420054200542006,0.0,0.6474926253687316,0.03982300884955752,0.31268436578171094,0.0019230769230769236,0.0009615384615384618,3.6164522178547953,30.0,0.10399999999999998,0.07379999999999999,0.0678,3,7.1,672.4,250.9,1014.0,435.7,1556.0,7.0,5.1
0.0,0.26452905811623245,0.0,0.0020040080160320644,0.0,0.3086172344689379,0.0,0.4208416833667335,0.004008016032064129,0.0,0.7176938369781312,0.0834990059642147,0.19880715705765406,0.0012345679012345679,0.0012345679012345679,3.472889466358718,20.0,0.081,0.0499,0.050300000000000004,2,7.5,263.3,187.8,482.0,482.0,1279.0,5.2,6.0
0.0,0.425531914893617,0.0,0.006079027355623101,0.0,0.23100303951367782,0.0,0.331306990881459,0.006079027355623101,0.0,0.2070063694267516,0.1496815286624204,0.6433121019108281,0.0045871559633027525,0.0022935779816513763,3.32887040499893,213.0,0.0436,0.0329,0.0314,3,7.0,280.2,91.8,974.0,250.9,230.0,6.3,4.7
0.0,0.2774566473988439,0.0,0.023121387283236997,0.0,0.18497109826589597,0.0,0.5144508670520231,0.0,0.0,0.24022346368715083,0.5139664804469274,0.2458100558659218,0.0,0.0034364261168384883,3.106507405365237,49.0,0.029099999999999997,0.0173,0.0179,2,7.1,94.6,39.5,216.0,204.0,153.0,16.5,7.0
0.0,0.4377510040160642,0.0,0.006024096385542167,0.0,0.321285140562249,0.0,0.23092369477911645,0.004016064257028112,0.0,0.12401574803149606,0.1279527559055118,0.7480314960629921,0.0047619047619047615,0.0015873015873015873,3.5282226753936454,30.0,0.063,0.049800000000000004,0.0508,3,7.1,438.1,194.8,1821.0,265.2,224.0,10.1,5.2
0.0,0.5555555555555555,0.0,0.033333333333333326,0.0,0.16666666666666666,0.0,0.24444444444444444,0.0,0.0,0.30054644808743175,0.2404371584699454,0.459016393442623,0.0,0.007751937984496125,3.0963258938413794,13.0,0.0258,0.018000000000000002,0.018299999999999997,2,7.6,202.4,35.5,407.0,101.9,197.0,22.5,9.3
0.0,0.22660098522167488,0.0,0.004926108374384237,0.0,0.35467980295566504,0.0,0.41379310344827586,0.0,0.0,0.2651162790697674,0.5860465116279069,0.14883720930232558,0.0028985507246376816,0.0028985507246376816,3.1752714062984144,36.0,0.034499999999999996,0.0203,0.021500000000000002,2,7.1,90.6,88.7,155.0,193.0,203.0,2.8,8.1
0.0,0.2877697841726619,0.0,0.02158273381294964,0.0,0.2733812949640288,0.0,0.4172661870503597,0.0,0.0,0.4065040650406504,0.2682926829268293,0.3252032520325203,0.004901960784313726,0.0,2.9238463786427036,26.0,0.020399999999999998,0.0139,0.0123,2,6.9,78.6,47.4,192.0,132.4,178.0,10.4,2.6
0.0,0.20971867007672637,0.0,0.0025575447570332483,0.0,0.33248081841432225,0.0,0.4552429667519182,0.0,0.0,0.720620842572062,0.164079822616408,0.11529933481152993,0.0014044943820224717,0.0014044943820224717,3.410774180655754,20.0,0.07120000000000001,0.039099999999999996,0.0451,2,6.9,163.5,157.4,250.0,411.1,1154.0,3.4,3.6
0.0,0.07017543859649122,0.0,0.0,0.0,0.21052631578947367,0.0,0.7192982456140351,0.0,0.0,0.18396226415094338,0.75,0.0660377358490566,0.0,0.0028328611898016994,3.1791316551192157,39.0,0.035300000000000005,0.0171,0.0212,0,7.3,23.1,42.8,63.0,283.1,140.0,0.7,5.9
0.0,0.15957446808510642,0.0,0.0,0.0,0.30851063829787234,0.0,0.5319148936170214,0.0,0.0,0.5210526315789474,0.3842105263157895,0.09473684210526316,0.0,0.0030674846625766868,3.0976237537522815,16.0,0.032600000000000004,0.018799999999999997,0.019,2,7.2,61.6,71.5,90.0,230.2,350.0,0.7,8.5
0.0,0.2987012987012987,0.0,0.0,0.0,0.24675324675324675,0.0,0.45454545454545453,0.0,0.0,0.30120481927710846,0.6024096385542169,0.0963855421686747,0.0,0.003690036900369004,3.0624188393497307,108.0,0.0271,0.0154,0.0166,2,7.1,90.4,46.6,77.0,161.6,177.0,0.5,6.1
0.0,0.46545454545454545,0.0,0.005454545454545454,0.0,0.23636363636363636,0.0,0.2854545454545454,0.007272727272727273,0.0,0.40794979079497906,0.12761506276150628,0.46443514644351463,0.004133370074400661,0.0011022320198401765,3.503428720029473,30.0,0.07258,0.055,0.0478,3,6.8,512.8,158.9,1062.0,359.5,690.0,12.8,4.8
0.0,0.13880126182965302,0.0,0.006309148264984228,0.0,0.07570977917981073,0.0,0.7791798107255521,0.0,0.0,0.6846153846153845,0.17692307692307688,0.13846153846153844,0.006144393241167436,0.001536098310291859,3.370779394954001,98.0,0.06509999999999999,0.0317,0.03900000000000001,1,7.5,87.7,29.9,262.0,568.4,948.0,7.1,3.9
0.0,0.012987012987012988,0.0,0.0,0.0,0.012987012987012988,0.0,0.974025974025974,0.0,0.0,0.34146341463414637,0.5365853658536587,0.12195121951219513,0.006472491909385113,0.0032362459546925564,3.077309898565871,174.0,0.030900000000000004,0.015399999999999999,0.016399999999999998,0,8.1,3.1,1.6,93.0,345.1,198.0,1.8,3.5
9.30223904893908e-06,0.01162779881117385,0.0,0.005813899405586925,0.0,0.0,0.0,0.9825489995441903,0.0,0.0,0.5373134328358209,0.3233830845771144,0.13930348258706468,0.002777771604951989,0.002777771604951989,3.1218017736849504,226.0,0.03600008,0.01720016,0.0201,0,8.0,3.7,1.2,139.0,388.1,383.0,2.4,3.5
0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.9824561403508771,0.0,0.0,0.3740458015267175,0.5038167938931297,0.12213740458015267,0.004201680672268908,0.004201680672268908,2.9668418611599354,180.0,0.023799999999999998,0.0114,0.0131,0,8.0,3.7,1.1,75.0,258.3,174.0,1.5,3.4
0.0,0.29577464788732394,0.0,0.007042253521126762,0.0,0.1267605633802817,0.0,0.5704225352112676,0.0,0.0,0.3818181818181818,0.42424242424242425,0.19393939393939394,0.0,0.0038167938931297717,3.040468075694215,26.0,0.026199999999999998,0.014199999999999999,0.0165,2,7.1,84.2,20.8,154.0,186.3,224.0,5.6,5.6
0.0,0.01785714285714286,0.0,0.0,0.0,0.01785714285714286,0.0,0.9642857142857143,0.0,0.0,0.32592592592592595,0.5407407407407407,0.13333333333333333,0.004219409282700422,0.0,2.97799849525351,174.0,0.023700000000000002,0.0112,0.0135,0,8.4,3.2,2.1,84.0,248.2,157.0,1.7,0.3
0.0,0.2567567567567568,0.0,0.006756756756756758,0.0,0.14864864864864866,0.0,0.5878378378378378,0.0,0.0,0.5140845070422535,0.4436619718309859,0.042253521126760556,0.0,0.007722007722007722,2.993463698203817,59.0,0.0259,0.014799999999999999,0.0142,2,7.1,75.5,27.9,25.0,201.2,260.0,4.9,13.0
0.0,0.3511450381679389,0.0,0.007633587786259542,0.0,0.24427480916030533,0.0,0.3969465648854961,0.0,0.0,0.3953488372093023,0.5271317829457364,0.07751937984496123,0.0,0.009174311926605505,2.9498464103104114,36.0,0.0218,0.0131,0.012900000000000002,2,6.9,93.3,39.8,44.0,119.9,181.0,2.3,12.0
0.0,0.4,0.0,0.00625,0.0,0.15,0.0,0.44375000000000003,0.0,0.0,0.4311377245508982,0.4970059880239521,0.0718562874251497,0.0,0.007168458781362008,3.0514231290481715,36.0,0.027899999999999998,0.016,0.0167,2,6.9,126.7,30.0,54.0,163.5,254.0,3.0,10.5
0.0,0.36363636363636365,0.0,0.006269592476489029,0.0,0.28213166144200624,0.0,0.3479623824451411,0.0,0.0,0.6882716049382717,0.16358024691358025,0.14814814814814814,0.0,0.003861003861003861,3.2911250797883964,36.0,0.0518,0.0319,0.0324,2,6.9,233.9,110.1,230.0,254.6,792.0,9.5,9.8
0.0,0.30208333333333326,0.0,0.0,0.0,0.28125,0.0,0.41666666666666663,0.0,0.0,0.49438202247191015,0.4044943820224719,0.10112359550561797,0.0,0.006514657980456026,3.081931807415945,30.0,0.0307,0.019200000000000002,0.0178,2,7.0,117.1,64.6,89.0,184.4,313.0,0.7,10.4
0.0,0.07179487179487179,0.0,0.0,0.0,0.14358974358974358,0.0,0.7846153846153846,0.0,0.0,0.4973821989528796,0.42931937172774876,0.07329842931937174,0.002770083102493075,0.00554016620498615,3.128100362227714,30.0,0.0361,0.0195,0.0191,0,7.7,29.0,34.4,68.0,353.0,338.0,1.2,11.4
0.0,0.3398692810457516,0.0,0.0021786492374727667,0.0,0.3442265795206972,0.0,0.3093681917211329,0.004357298474945533,0.0,0.8008752735229759,0.16411378555798686,0.035010940919037205,0.0,0.002659574468085106,3.427269930502359,26.0,0.07520000000000002,0.0459,0.0457,2,6.9,311.7,192.9,81.0,325.7,1297.0,3.0,14.0
0.0,0.09022556390977443,0.0,0.0,0.0,0.10526315789473685,0.0,0.8045112781954887,0.0,0.0,0.1836734693877551,0.761904761904762,0.054421768707483,0.0037593984962406013,0.007518796992481203,3.0427021599148705,30.0,0.026600000000000002,0.0133,0.0147,0,7.1,22.2,17.0,38.0,247.3,97.0,1.2,12.2
0.0,0.04419889502762431,0.0,0.0,0.0,0.04419889502762431,0.0,0.9116022099447514,0.0,0.0,0.5612903225806452,0.1032258064516129,0.3354838709677419,0.009836065573770491,0.0,3.034347939335732,59.0,0.0305,0.0181,0.0155,0,9.2,14.8,8.9,246.0,380.0,309.0,1.2,2.0
0.0,0.46956521739130436,0.0,0.002173913043478261,0.0,0.26521739130434785,0.0,0.25869565217391305,0.004347826086956522,0.0,0.16666666666666666,0.18115942028985507,0.6521739130434783,0.0017513134851138356,0.0017513134851138356,3.456843570345674,26.0,0.0571,0.046,0.0414,3,7.2,434.5,147.3,1299.0,273.0,244.0,3.9,3.3
0.0,0.37283236994219654,0.0,0.0028901734104046246,0.0,0.3265895953757225,0.0,0.29190751445086704,0.005780346820809249,0.0,0.5853293413173654,0.09131736526946109,0.3233532934131737,0.001978239366963403,0.0009891196834817015,3.6104053980838104,33.0,0.1011,0.0692,0.0668,3,6.9,518.9,274.6,1039.0,464.0,1387.0,6.5,5.5
0.0,0.048780487804878044,0.0,0.008130081300813009,0.0,0.13008130081300814,0.0,0.8130081300813008,0.0,0.0,0.3464052287581699,0.5098039215686274,0.1437908496732026,0.007782101167315174,0.003891050583657587,3.020498594136246,46.0,0.025700000000000004,0.0123,0.015300000000000001,0,7.4,11.8,20.4,104.0,229.4,187.0,2.9,8.7
0.0,0.07142857142857142,0.0,0.007142857142857143,0.0,0.09999999999999999,0.0,0.8214285714285714,0.0,0.0,0.2413793103448276,0.6091954022988506,0.14942528735632185,0.0034364261168384883,0.0034364261168384883,3.0887653064861698,46.0,0.029099999999999997,0.014,0.0174,0,7.3,21.8,17.3,121.0,265.3,150.0,2.0,8.0
0.0,0.2222222222222222,0.0,0.0,0.0,0.19047619047619047,0.0,0.5873015873015873,0.0,0.0,0.4155844155844156,0.45454545454545453,0.12987012987012986,0.0,0.004081632653061225,3.0008070374239884,26.0,0.0245,0.0126,0.0154,2,7.1,55.3,29.2,96.0,169.4,227.0,1.4,7.7
0.0,0.3164556962025316,0.0,0.006329113924050633,0.0,0.10126582278481013,0.0,0.5759493670886076,0.0,0.0,0.48314606741573024,0.40449438202247184,0.11235955056179774,0.0,0.0034013605442176874,3.06927235355059,26.0,0.0294,0.0158,0.017800000000000003,2,7.2,102.3,19.1,96.0,209.5,307.0,3.1,4.4
9.090082719752749e-05,0.3408781019907281,0.0,0.011362603399690937,0.0,0.181801654395055,0.0,0.4658667393873284,0.0,0.0,0.1714285714285714,0.638095238095238,0.19047619047619047,0.0,0.012345374188291647,2.8785788934295087,46.0,0.0162004,0.008800800000000001,0.0105,2,7.2,60.4,20.1,100.0,94.0,64.0,4.6,10.4
0.0,0.21468926553672316,0.0,0.005649717514124294,0.0,0.3615819209039548,0.0,0.4180790960451978,0.0,0.0,0.4896907216494845,0.365979381443299,0.14432989690721648,0.0,0.006493506493506494,3.096325615518734,59.0,0.0308,0.0177,0.0194,2,7.1,77.9,78.9,133.0,170.9,336.0,5.3,14.0
0.0,0.1793103448275862,0.0,0.027586206896551727,0.003448275862068966,0.2896551724137931,0.0,0.4931034482758621,0.006896551724137932,0.0,0.342560553633218,0.16608996539792384,0.4913494809688581,0.0022675736961451248,0.0022675736961451248,3.282928616146421,30.0,0.0441,0.028999999999999998,0.028900000000000002,2,7.6,103.6,103.0,686.0,328.5,353.0,29.9,6.7
0.0,0.1295238095238095,0.0,0.0019047619047619048,0.0,0.6476190476190476,0.0,0.21333333333333332,0.007619047619047619,0.0,0.5008726003490401,0.20593368237347293,0.2931937172774869,0.0012315270935960591,0.0036945812807881767,3.5268235429285006,30.0,0.08120000000000001,0.052500000000000005,0.057300000000000004,2,6.9,136.4,412.3,804.0,257.9,1018.0,2.9,16.5
0.0,0.04733727810650888,0.0,0.00591715976331361,0.0,0.24852071005917162,0.0,0.6982248520710059,0.0,0.0,0.30392156862745096,0.43137254901960786,0.2647058823529412,0.0030864197530864196,0.006172839506172839,3.133870601816359,46.0,0.032400000000000005,0.0169,0.0204,0,7.3,18.0,50.4,255.0,270.7,219.0,4.3,9.3
0.0,0.46073298429319376,0.0,0.005235602094240838,0.0,0.3036649214659686,0.0,0.23036649214659688,0.0,0.0,0.026737967914438502,0.3850267379679144,0.588235294117647,0.003968253968253968,0.003968253968253968,3.1248396301576546,39.0,0.0252,0.0191,0.0187,3,7.0,174.7,70.9,527.0,102.3,19.0,2.2,6.1
0.0,0.48398576512455516,0.0,0.0017793594306049823,0.0,0.15658362989323846,0.0,0.3540925266903915,0.0035587188612099647,0.0,0.38604651162790693,0.08992248062015502,0.5240310077519379,0.003484320557491289,0.00116144018583043,3.601730497433003,30.0,0.0861,0.0562,0.0645,3,7.1,545.1,107.4,1624.0,456.3,880.0,4.3,4.6
0.0,0.09523809523809523,0.0,0.0,0.0,0.19047619047619047,0.0,0.7142857142857143,0.0,0.0,0.2556053811659193,0.547085201793722,0.19730941704035876,0.0027397260273972607,0.0027397260273972607,3.1871904468752095,59.0,0.0365,0.0189,0.0223,0,7.2,36.5,43.3,209.0,309.9,204.0,0.5,7.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2692307692307692,0.6666666666666666,0.06410256410256411,0.0033670033670033673,0.0033670033670033673,3.072057529855752,400.0,0.029699999999999997,0.0144,0.0156,0,8.0,1.6,0.5,50.0,333.0,150.0,1.5,3.5
0.0,0.02173913043478261,0.0,0.005434782608695653,0.0,0.010869565217391306,0.0,0.9619565217391305,0.0,0.0,0.5164319248826291,0.40845070422535207,0.07511737089201878,0.005141388174807198,0.002570694087403599,3.1547778382592373,236.0,0.038900000000000004,0.0184,0.0213,0,7.8,8.7,3.2,73.0,408.9,392.0,2.2,3.5
0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.9941520467836258,0.0,0.0,0.5172413793103449,0.4532019704433497,0.029556650246305414,0.002680965147453083,0.002680965147453083,3.1373884547294675,148.0,0.0373,0.0171,0.020300000000000002,0,8.1,1.9,0.7,33.0,392.1,373.0,2.1,4.1
0.0,0.4620573355817876,0.0,0.0033726812816188877,0.0,0.25632377740303547,0.0,0.2715008431703204,0.006745362563237775,0.0,0.5836012861736335,0.053054662379421226,0.36334405144694537,0.0022471910112359553,0.0011235955056179776,3.570628692900811,59.0,0.089,0.05929999999999999,0.06219999999999999,3,7.2,546.6,184.9,1086.0,369.2,1284.0,7.9,5.0
0.0,0.4744027303754266,0.0,0.0034129692832764505,0.0,0.2525597269624574,0.0,0.2627986348122867,0.006825938566552901,0.0,0.32280701754385965,0.08421052631578947,0.5929824561403508,0.002580645161290323,0.0012903225806451615,3.5668663068013147,46.0,0.07749999999999999,0.0586,0.056999999999999995,3,7.3,555.1,178.6,1620.0,354.1,652.0,6.1,5.1
0.0,0.5628140703517589,0.0,0.0025125628140703522,0.0,0.20603015075376888,0.0,0.22361809045226133,0.0050251256281407045,0.0,0.31746031746031744,0.09297052154195012,0.5895691609977324,0.0017953321364452424,0.0017953321364452424,3.4444107769118335,43.0,0.0557,0.039799999999999995,0.0441,3,7.5,449.5,99.3,1252.0,204.0,496.0,4.4,4.9
0.0,0.45210727969348663,0.0,0.003831417624521073,0.0,0.29118773946360155,0.0,0.24521072796934867,0.007662835249042146,0.0,0.4572368421052631,0.22039473684210528,0.3223684210526316,0.002380952380952381,0.002380952380952381,3.271602051458589,62.0,0.041999999999999996,0.026099999999999998,0.0304,3,7.2,238.6,92.9,471.0,146.1,492.0,4.4,7.4
0.0,0.1623931623931624,0.0,0.002136752136752137,0.0,0.3333333333333333,0.0,0.5021367521367521,0.0,0.0,0.652557319223986,0.181657848324515,0.16578483245149914,0.0011441647597254007,0.0011441647597254007,3.5158310874338374,52.0,0.08739999999999999,0.0468,0.05669999999999999,2,7.1,152.8,189.3,452.0,540.4,1312.0,3.1,6.2
0.0,0.27740492170022374,0.0,0.002237136465324385,0.0,0.23266219239373603,0.0,0.4876957494407159,0.0,0.0,0.7181069958847737,0.13786008230452676,0.1440329218106996,0.001272264631043257,0.001272264631043257,3.4562962215136723,66.0,0.0786,0.0447,0.0486,2,7.0,248.7,126.3,338.0,501.1,1236.0,4.5,7.0
